Action,From,Username,UserId,Amount,Game,Date
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,102,BLACKJACK,Wed Oct  7 00:38:05 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,24,BLACKJACK,Wed Oct  7 00:38:05 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,102,BLACKJACK,Wed Oct  7 00:38:39 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,200,BLACKJACK,Wed Oct  7 00:38:39 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,102,BLACKJACK,Wed Oct  7 00:38:57 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,100,BLACKJACK,Wed Oct  7 00:38:57 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,102,BLACKJACK,Wed Oct  7 00:39:04 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,102,BLACKJACK,Wed Oct  7 00:45:06 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,200,BLACKJACK,Wed Oct  7 00:45:06 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,102,BLACKJACK,Wed Oct  7 00:45:26 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,200,BLACKJACK,Wed Oct  7 00:45:26 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,102,BLACKJACK,Wed Oct  7 00:45:41 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,200,BLACKJACK,Wed Oct  7 00:45:41 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,102,BLACKJACK,Wed Oct  7 00:45:52 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,200,BLACKJACK,Wed Oct  7 00:45:52 2020
WITHDRAW,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 00:45:59 2020
DEPOSIT,-,Nlyn#9170,<@!257150485738422273>,5000,BLACKJACK,Wed Oct  7 00:45:59 2020
